variant      dsp
use_dsp      1
part         xc7z020clg400-1
period_ns    6.667
fmax_mhz     171.67381974248926
luts         379
lut_cells    469
ffs          678
srls         20
dsps         9
brams        0
wns_ns       0.842
tns_ns       0.000
failing_eps  0
synth_wns_ns 1.368
synth_whs_ns 0.224
synth_tns_ns 0.000
synth_failing_eps 0
whs_ns       0.065
